a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
academic_1|academic|adjective|B1|connected with education, especially studying in schools and universities|/ˌækəˈdemɪk/|/ˌækəˈdemɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aca/acade/academic__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aca/acade/academic__us_2.mp3|high/low academic standards;She had a brilliant academic career.;one of this country's most prestigious academic institutions;improving the academic achievement of all students ;The university is renowned throughout the world for its academic excellence.;academic research/researchers;We are deeply committed to safeguarding academic freedom. |https://www.oxfordlearnersdictionaries.com/definition/english/academic_1
academic_2|academic|noun|B2|a person who teaches and/or does research at a university or college|/ˌækəˈdemɪk/|/ˌækəˈdemɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aca/acade/academic__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aca/acade/academic__us_2.mp3|a leading/distinguished/prominent academic;There is much debate among academics about this issue.|https://www.oxfordlearnersdictionaries.com/definition/english/academic_2
accept|accept|verb|A2|to take willingly something that is offered; to say ‘yes’ to an offer, invitation, etc.|/əkˈsept/|/əkˈsept/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accep/accept__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accep/accept__us_1.mp3|He asked me to marry him and I accepted.; accept something Please accept our sincere apologies.;It was pouring with rain so I accepted his offer of a lift.;I am unfortunately unable to accept your kind invitation.;The board of directors accepted our proposal.;She's decided not to accept the job.;Please accept this small token of my appreciation.; accept something from somebody He is charged with accepting bribes from a firm of suppliers.; accept something for something She said she'd accept $15 for it.|https://www.oxfordlearnersdictionaries.com/definition/english/accept
acceptable|acceptable|adjective|B2|agreed or approved of by most people in a society|/əkˈseptəbl/|/əkˈseptəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accep/acceptable__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accep/acceptable__us_3.mp3|Children must learn socially acceptable behaviour.;It is perfectly acceptable for you as an employee to say no.|https://www.oxfordlearnersdictionaries.com/definition/english/acceptable
access_1|access|noun|B1|the opportunity or right to use something or to see somebody/something|/ˈækses/|/ˈækses/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/acces/access__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/acces/access__us_2.mp3|High-speed internet access has become a necessity.; access to something/somebody You need a password to get access to the computer system.;access to information/services/resources;access to healthcare/education;They are seeking increased access to markets overseas.;to provide/allow access to something/somebody;to restrict/block access to something/somebody;Journalists were denied access to the President.;Many divorced fathers only have access to their children at weekends (= they are allowed by law to see them only at weekends).|https://www.oxfordlearnersdictionaries.com/definition/english/access_1
access_2|access|verb|B1|to open a computer file or use a computer system|/ˈækses/|/ˈækses/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/acces/access__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/acces/access__us_2.mp3|Most people use their phones to access the internet.;to access a file/database;It has never been easier to access information.;All employees can access real-time data.;You should regularly change the password you use to access your online accounts.; access something via/through something Their website can be accessed via the link below.|https://www.oxfordlearnersdictionaries.com/definition/english/access_2
accident|accident|noun|A2|an unpleasant event, especially in a vehicle, that happens unexpectedly and causes injury or damage|/ˈæksɪdənt/|/ˈæksɪdənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accid/accident__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accid/accident__us_2_rr.mp3|a car/road/traffic accident; in an accident He was killed in an accident.;One in seven accidents is caused by sleepy drivers.;The accident happened at 3 p.m.;to have an accident;a serious/minor accident;a fatal accident (= in which somebody is killed);Every year in the United Kingdom more than 4 000 people die in accidents in the home.;a climbing/riding accident;Take out accident insurance before you go on your trip.;I didn't mean to break it—it was an accident.;Their boat sank in a freak accident.;His son died in a tragic cycling accident.;There are a number of accident blackspots (= places where lots of accidents happen) on that road.;We don't know the cause of the accident.;He was badly injured in a motorcycle accident.|https://www.oxfordlearnersdictionaries.com/definition/english/accident
accommodation|accommodation|noun|B1|a place to live, work or stay in|/əˌkɒməˈdeɪʃn/|/əˌkɑːməˈdeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accommodation__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accommodation__us_2.mp3|rented/temporary accommodation;Hotel accommodation is included in the price of your holiday.;We may have to provide alternative accommodation for you.;First-class accommodation is available on all flights.;It can be difficult to find suitable accommodation for those in need. ;The building plans include much needed new office accommodation.;furnished accommodation|https://www.oxfordlearnersdictionaries.com/definition/english/accommodation
accompany|accompany|verb|B2|to travel or go somewhere with somebody/something|/əˈkʌmpəni/|/əˈkʌmpəni/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accompany__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accompany__us_2.mp3| accompany somebody/something + adv./prep. His wife accompanied him on the trip.;He was accompanied on the visit by his wife.;I must ask you to accompany me to the police station.; accompany somebody/something Warships will accompany the convoy.;The groups are always accompanied by an experienced mountain guide.; Each young person must be accompanied by an adult.|https://www.oxfordlearnersdictionaries.com/definition/english/accompany
according-to|according to|preposition|A2|as stated or reported by somebody/something|/əˈkɔːdɪŋ tə/|/əˈkɔːrdɪŋ tə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accor/according_to_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accor/according_to_1_us_3.mp3|According to Mick, it's a great movie.;You've been absent six times according to our records.|https://www.oxfordlearnersdictionaries.com/definition/english/according-to
account_1|account|noun|B1|an arrangement that somebody has with a bank, etc. to keep money there, take some out, etc.|/əˈkaʊnt/|/əˈkaʊnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/account__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/account__us_1.mp3|I don't have a bank account.;I paid the money into my savings account.;a joint account (= one in the name of more than one person);With internet banking you can manage your account online.; account with somebody/something Do you have an account with us?; account at something He opened an account at a bank in Germany.;Interest will be paid monthly into the account holder's current account.;What's your account number please?|https://www.oxfordlearnersdictionaries.com/definition/english/account_1
account_2|account|verb|B2|to have the opinion that somebody/something is a particular thing|/əˈkaʊnt/|/əˈkaʊnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/account__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/account__us_1.mp3| be accounted + adj. In English law a person is accounted innocent until they are proved guilty.; be accounted + noun The event was accounted a success.|https://www.oxfordlearnersdictionaries.com/definition/english/account_2
accounting|accounting|noun|D|the process or work of keeping financial accounts|/əˈkaʊntɪŋ/|/əˈkaʊntɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accounting__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accounting__us_1.mp3|a career in accounting;accounting methods|https://www.oxfordlearnersdictionaries.com/definition/english/accounting
accurate|accurate|adjective|B2|correct and true in every detail|/ˈækjərət/|/ˈækjərət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accur/accurate__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accur/accurate__us_1.mp3|an accurate description/picture of something;Accurate measurements are essential.;I'm not convinced the reports are accurate.;The film is not historically accurate.;an accurate prediction/estimate/assessment;an accurate representation/portrayal;scientifically accurate information/data;reasonably/entirely/fairly accurate;The cost is an accurate reflection of the quality of our products.|https://www.oxfordlearnersdictionaries.com/definition/english/accurate
accuse|accuse|verb|B2|to say that somebody has done something wrong or is guilty of something|/əˈkjuːz/|/əˈkjuːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accus/accuse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accus/accuse__us_2.mp3| accuse somebody of something to accuse somebody of murder/a crime; accuse somebody of doing something She accused him of lying.; be accused of something The government was accused of incompetence.;to be falsely/wrongly/unjustly accused of something; (formal) They stand accused of crimes against humanity.|https://www.oxfordlearnersdictionaries.com/definition/english/accuse
achieve|achieve|verb|A2|to succeed in reaching a particular goal, status or standard, especially by making an effort for a long time|/əˈtʃiːv/|/əˈtʃiːv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ach/achie/achieve__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ach/achie/achieve__us_2.mp3|He had finally achieved success.;They have both achieved great results. ;She has worked hard to achieve her goal.;to achieve an objective/aim;They could not achieve their target of less than 3% inflation.;The firm has achieved the status of undisputed market leader.; achieve something through (doing) something Course objectives were achieved through a range of activities. |https://www.oxfordlearnersdictionaries.com/definition/english/achieve
achievement|achievement|noun|B1|a thing that somebody has done successfully, especially using their own effort and skill|/əˈtʃiːvmənt/|/əˈtʃiːvmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ach/achie/achievement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ach/achie/achievement__us_1.mp3|the greatest scientific achievement of the decade;sporting/artistic/academic achievements;It was a remarkable achievement for such a young player.;an outstanding achievement;This work is the crowning achievement (= the greatest achievement) of her career.;They were proud of their children's achievements.|https://www.oxfordlearnersdictionaries.com/definition/english/achievement
acknowledge|acknowledge|verb|B2|to accept that something is true|/əkˈnɒlɪdʒ/|/əkˈnɑːlɪdʒ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ack/ackno/acknowledge__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ack/ackno/acknowledge__us_1.mp3| acknowledge something She refuses to acknowledge the need for reform.;I have to acknowledge the fact that I am partly responsible.;It's a generally acknowledged fact.;Most people acknowledge the existence of evil.;to openly/publicly/readily acknowledge something; acknowledge that… He does not acknowledge that he has done anything wrong.; acknowledge something to be, have, etc. something It is generally acknowledged to be true.|https://www.oxfordlearnersdictionaries.com/definition/english/acknowledge
acquire|acquire|verb|B2|to gain something by your own efforts, ability or behaviour|/əˈkwaɪə(r)/|/əˈkwaɪər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acq/acqui/acquire__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acq/acqui/acquire__us_2.mp3|She has acquired a good knowledge of English.;How long will it take to acquire the necessary skills?;I would love to apply the newly acquired skills to a job that I enjoy.;He has acquired a reputation for dishonesty.;I have recently acquired a taste for olives.|https://www.oxfordlearnersdictionaries.com/definition/english/acquire
across_2|across|adverb|A1|from one side to the other side|/əˈkrɒs/|/əˈkrɔːs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acr/acros/across__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acr/acros/across__us_1.mp3|It's too wide. We can't swim across.;The yard measures about 50 feet across.|https://www.oxfordlearnersdictionaries.com/definition/english/across_2
across_1|across|preposition|A1|from one side to the other side of something|/əˈkrɒs/|/əˈkrɔːs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acr/acros/across__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acr/acros/across__us_1.mp3|He walked across the field.;I drew a line across the page.;A grin spread across her face.;Where's the nearest bridge across the river?|https://www.oxfordlearnersdictionaries.com/definition/english/across_1
act_2|act|noun|B1|a particular thing that somebody does|/ækt/|/ækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/act__/act__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/act__/act__us_2.mp3|You have committed a serious criminal act.; act of something an act of kindness ;This was one of the most appalling acts of terror of recent times.;acts of terrorism/violence/aggression;They performed acts of great heroism.;The murder was the act of a psychopath.|https://www.oxfordlearnersdictionaries.com/definition/english/act_2
act_1|act|verb|A2|to do something for a particular purpose or in order to deal with a situation|/ækt/|/ækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/act__/act__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/act__/act__us_2.mp3| act to do something It is vital that we act to stop the destruction of the rainforests.; + adv./prep. By acting quickly doctors saved her life.;The government was criticized for failing to act decisively.;Initial reports indicated he acted alone.;He claims he acted in self-defence.;We acted in good faith (= believing that we were doing the right thing).;They are acting out of self-interest.;She was not acting for personal gain.|https://www.oxfordlearnersdictionaries.com/definition/english/act_1
action_1|action|noun|A1|the process of doing something in order to make something happen or to deal with a situation|/ˈækʃn/|/ˈækʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actio/action__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/actio/action__us_2.mp3|The time has come for action if these beautiful animals are to survive.;to threaten/demand/call for action;Firefighters took action immediately to stop the blaze spreading.;Divers were close at hand, ready to go into action if the stunt went wrong.;What is the best course of action in the circumstances?;She began to explain her plan of action to the group.;The men face disciplinary action.|https://www.oxfordlearnersdictionaries.com/definition/english/action_1
active_1|active|adjective|A2|always busy doing things, especially physical activities|/ˈæktɪv/|/ˈæktɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/active__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/active__us_2.mp3|Staying physically active in later years can also keep you feeling younger. ;Before our modern age, people had a more physical and active lifestyle.|https://www.oxfordlearnersdictionaries.com/definition/english/active_1
activity|activity|noun|A1|a thing that you do for interest or pleasure|/ækˈtɪvəti/|/ækˈtɪvəti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activity__gb_5.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activity__us_4.mp3|leisure/outdoor/recreational activities;The club provides a wide variety of activities including tennis, swimming and squash.|https://www.oxfordlearnersdictionaries.com/definition/english/activity
actor|actor|noun|A1|a person who performs on the stage, on television or in films, especially as a profession|/ˈæktə(r)/|/ˈæktər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actor/actor__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/actor/actor__us_2.mp3|Both lead actors (= the ones who play the main parts) are outstanding.;She is one of the country’s leading actors.;a stage/film/movie actor;a Hollywood actor;The movie starred a bunch of relatively unknown young actors. |https://www.oxfordlearnersdictionaries.com/definition/english/actor
actress|actress|noun|A1|a woman who performs on the stage, on television or in films, especially as a profession|/ˈæktrəs/|/ˈæktrəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actre/actress__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/actre/actress__us_2.mp3|The Oscar-winning actress has taken a break from acting.;the lead actress from a hit show;In 1940 he married actress Jane Wyman.|https://www.oxfordlearnersdictionaries.com/definition/english/actress
actual|actual|adjective|B2|used to emphasize something that is real or exists in fact|/ˈæktʃuəl/|/ˈæktʃuəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actua/actual__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/actua/actual__us_1_rr.mp3|James looks younger than his wife but in actual fact (= really) he is five years older.;The actual cost was higher than we expected.;The actual number of unemployed is more than 15 million.;What were his actual words?;A variety of factors could cause our actual results to differ from the expected results.;The story of the film is based on actual events and people.|https://www.oxfordlearnersdictionaries.com/definition/english/actual
actually|actually|adverb|A2|used in speaking to emphasize a fact or a comment, or that something is really true|/ˈæktʃuəli/|/ˈæktʃuəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/actua/actually__gb_5.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/actua/actually__us_1_rr.mp3|What did she actually say?;It's not actually raining now.;The book was never actually published. ;I'm glad we were actually able to get the message across.;That's the only reason I'm actually going.;There are lots of people there who can actually help you.;I didn't want to say anything without actually reading the letter first.|https://www.oxfordlearnersdictionaries.com/definition/english/actually
ad_1|ad|noun|B1|a notice, picture or film telling people about a product, job or service|/æd/|/æd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ad_/ad__g/ad__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ad_/ad__u/ad__us_2.mp3|The TV ads were first run last year.;They've produced an ad for a new chocolate bar.;We put an ad on a classifieds website.;A $10 million TV ad campaign;an ad agency|https://www.oxfordlearnersdictionaries.com/definition/english/ad_1
adapt|adapt|verb|B2|to change your behaviour in order to deal more successfully with a new situation|/əˈdæpt/|/əˈdæpt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ada/adapt/adapt__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ada/adapt/adapt__us_1.mp3|It's amazing how soon you adapt.;The organisms were forced to adapt in order to survive.; adapt to something Some animals have a remarkable ability to adapt to changing environments.;A large organization can be slow to adapt to change;The company was able to adapt to the conditions and enhance its position.;We have had to adapt quickly to the new system.; adapt yourself to something It took him a while to adapt himself to his new surroundings.|https://www.oxfordlearnersdictionaries.com/definition/english/adapt
add_1|add|verb|A1|to put something together with something else so as to increase the size, number, amount, etc.|/æd/|/æd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/add__/add__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/add__/add__us_2.mp3| add something Next add the flour.;The juice contains no added sugar.;As an added bonus, the book includes many black-and-white photographs.;Melt the butter, then add the onion.;The plan has the added (= extra) advantage of bringing employment to rural areas.; add something to something Shall I add your name to the list?;They are looking at ways to add further value to their products.;There are a number of ways to add emphasis to words on a web page. ;A new wing was added to the building.;Chlorine is added to the water to kill bacteria.|https://www.oxfordlearnersdictionaries.com/definition/english/add_1
addition|addition|noun|B1|a thing that is added to something else|/əˈdɪʃn/|/əˈdɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addit/addition__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addit/addition__us_2.mp3|All of these technologies are fairly recent additions.; addition to something the latest addition to our range of cars;This is a welcome addition to the literature of western art history.|https://www.oxfordlearnersdictionaries.com/definition/english/addition
additional|additional|adjective|B2|more than was first mentioned or is usual|/əˈdɪʃənl/|/əˈdɪʃənl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addit/additional__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addit/additional__us_3.mp3|additional resources/funds/security/funding/costs;The government provided an additional £25 million to expand the service.;He provided additional information about this incident.|https://www.oxfordlearnersdictionaries.com/definition/english/additional
address_1|address|noun|A1|details of where somebody lives or works and where letters, etc. can be sent|/əˈdres/|/əˈdres/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addre/address__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addre/address__us_2_rr.mp3|What's your name and address?;I'll give you my address and phone number.;Is that your home address?;Please note my change of address.;There was no return address on the envelope.; (especially North American English) Each entry must include a valid mailing address.; (British English usually) a postal address;Police found him at an address (= a house or flat) in West London.;people with no fixed address (= with no permanent home)|https://www.oxfordlearnersdictionaries.com/definition/english/address_1
address_2|address|verb|B2|to think about a problem or a situation and decide how you are going to deal with it|/əˈdres/|/əˈdres/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addre/address__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addre/address__us_2_rr.mp3| address something Your essay does not address the real issues.;to address a problem/concern/question;The policy fails to address the needs of the poor. ;address yourself to something We must address ourselves to the problem of traffic pollution.|https://www.oxfordlearnersdictionaries.com/definition/english/address_2
administration|administration|noun|B2|the activities that are done in order to plan, organize and run a business, school or other institution|/ədˌmɪnɪˈstreɪʃn/|/ədˌmɪnɪˈstreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administration__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admin/administration__us_1.mp3|Administration costs are passed on to the customer.;the day-to-day administration of a company;I work in the Sales Administration department.|https://www.oxfordlearnersdictionaries.com/definition/english/administration
admire|admire|verb|B1|to respect somebody for what they have done or to respect their qualities|/ədˈmaɪə(r)/|/ədˈmaɪər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admir/admire__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admir/admire__us_1.mp3| admire somebody/something I really admire your enthusiasm.;Her work was much admired by critics.;You have to admire the way he handled the situation.;Actually, I greatly admire and respect him.; admire somebody/something for something The school is widely admired for its excellent teaching.; admire somebody for doing something I don't agree with her, but I admire her for sticking to her principles.|https://www.oxfordlearnersdictionaries.com/definition/english/admire
