academy|academy|noun|C1|a school or college for special training|/əˈkædəmi/|/əˈkædəmi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aca/acade/academy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aca/acade/academy__us_1.mp3|She trained at the Royal Academy of Music.;a police/military academy|https://www.oxfordlearnersdictionaries.com/definition/english/academy
accelerate|accelerate|verb|C1|to happen faster or earlier; to make something happen faster or earlier|/əkˈseləreɪt/|/əkˈseləreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accel/accelerate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accel/accelerate__us_1.mp3|Inflation continues to accelerate.; accelerate something Exposure to the sun can accelerate the ageing process.|https://www.oxfordlearnersdictionaries.com/definition/english/accelerate
accent_1|accent|noun|B2+|a way of pronouncing the words of a language that shows which country, area or social class a person comes from; how well somebody pronounces a particular language|/ˈæksent/|/ˈæksent/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accen/accent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accen/accent__us_1_rr.mp3|a northern/Dublin/Scottish accent;a strong/broad accent (= one that is easy to notice); with an accent She spoke English with an accent.;The Americans had learned Korean and spoke with a good accent.|https://www.oxfordlearnersdictionaries.com/definition/english/accent_1
acceptance|acceptance|noun|C1|the act of accepting a gift, an invitation, an offer, etc.|/əkˈseptəns/|/əkˈseptəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accep/acceptance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accep/acceptance__us_1.mp3|Please confirm your acceptance of this offer in writing.;He made a short acceptance speech/speech of acceptance.;Invitations have been sent out and 80 acceptances have already been received.;So far we have had one refusal and three acceptances.|https://www.oxfordlearnersdictionaries.com/definition/english/acceptance
accessible|accessible|adjective|C1|that can be reached, entered, used, seen, etc.|/əkˈsesəbl/|/əkˈsesəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/acces/accessible__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/acces/accessible__us_1.mp3|The remote desert area is accessible only by helicopter.; accessible to somebody These documents are not accessible to the public.|https://www.oxfordlearnersdictionaries.com/definition/english/accessible
accidentally|accidentally|adverb|B2+|by chance; in a way that was not planned|/ˌæksɪˈdentəli/|/ˌæksɪˈdentəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accid/accidentally__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accid/accidentally__us_1.mp3|As I turned around, I accidentally hit him in the face.;The damage couldn't have been caused accidentally.|https://www.oxfordlearnersdictionaries.com/definition/english/accidentally
accommodate|accommodate|verb|B2+|to provide somebody with a room or place to sleep, live or sit|/əˈkɒmədeɪt/|/əˈkɑːmədeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accommodate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accommodate__us_1.mp3|The hotel can accommodate up to 500 guests.;The aircraft is capable of accommodating 28 passengers.|https://www.oxfordlearnersdictionaries.com/definition/english/accommodate
accomplish|accomplish|verb|B2+|to succeed in doing or completing something|/əˈkʌmplɪʃ/|/əˈkɑːmplɪʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accomplish__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accomplish__us_1.mp3|The first part of the plan has been safely accomplished.;I don't feel I've accomplished very much today.;That's it. Mission accomplished (= we have done what we aimed to do).|https://www.oxfordlearnersdictionaries.com/definition/english/accomplish
accomplishment|accomplishment|noun|C1|an impressive thing that is done or achieved after a lot of work|/əˈkʌmplɪʃmənt/|/əˈkɑːmplɪʃmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accom/accomplishment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accom/accomplishment__us_1.mp3|It was one of the President's greatest accomplishments.;The series of paintings is quite an accomplishment.|https://www.oxfordlearnersdictionaries.com/definition/english/accomplishment
accordance|accordance|noun|C1|according to a rule or the way that somebody says that something should be done|/əˈkɔːdns/|/əˈkɔːrdns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accor/accordance__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accor/accordance__us_1.mp3|in accordance with legal requirements;We acted in accordance with my parents’ wishes.|https://www.oxfordlearnersdictionaries.com/definition/english/accordance
accordingly|accordingly|adverb|C1|in a way that is appropriate to what has been done or said in a particular situation|/əˈkɔːdɪŋli/|/əˈkɔːrdɪŋli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accor/accordingly__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accor/accordingly__us_1.mp3|We have to discover his plans and act accordingly.|https://www.oxfordlearnersdictionaries.com/definition/english/accordingly
accountability|accountability|noun|C1|the fact of being responsible for your decisions or actions and expected to explain them when you are asked|/əˌkaʊntəˈbɪləti/|/əˌkaʊntəˈbɪləti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountability__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountability__us_1.mp3|proposals for greater police accountability; accountability (of somebody) (to somebody) the accountability of a company’s directors to the shareholders|https://www.oxfordlearnersdictionaries.com/definition/english/accountability
accountable|accountable|adjective|C1|responsible for your decisions or actions and expected to explain them when you are asked|/əˈkaʊntəbl/|/əˈkaʊntəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountable__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountable__us_1.mp3|The state spends taxpayers’ money and should be held accountable.; accountable to somebody Politicians are ultimately accountable to the voters.; accountable for something Someone must be held accountable for the killings.|https://www.oxfordlearnersdictionaries.com/definition/english/accountable
accountant|accountant|noun|B2+|a person whose job is to keep or check financial accounts|/əˈkaʊntənt/|/əˈkaʊntənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accou/accountant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accou/accountant__us_1.mp3|We talked to the company’s chief accountant.;the investigating accountant’s report|https://www.oxfordlearnersdictionaries.com/definition/english/accountant
accumulate|accumulate|verb|C1|to gradually get more and more of something over a period of time|/əˈkjuːmjəleɪt/|/əˈkjuːmjəleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accum/accumulate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accum/accumulate__us_1.mp3|I seem to have accumulated a lot of books.;By investing wisely she accumulated a fortune.;We have accumulated a great amount of evidence.|https://www.oxfordlearnersdictionaries.com/definition/english/accumulate
accumulation|accumulation|noun|C1|the process of gradually increasing or getting more and more of something over a period of time|/əˌkjuːmjəˈleɪʃn/|/əˌkjuːmjəˈleɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accum/accumulation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accum/accumulation__us_1.mp3|the accumulation of wealth|https://www.oxfordlearnersdictionaries.com/definition/english/accumulation
accuracy|accuracy|noun|B2+|the state of being exact or correct; the ability to do something with skill and without making mistakes|/ˈækjərəsi/|/ˈækjərəsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accur/accuracy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accur/accuracy__us_1.mp3|They questioned the accuracy of the information in the file.;Candidates are judged on technical accuracy as well as artistic expression.;She hits the ball with great accuracy.|https://www.oxfordlearnersdictionaries.com/definition/english/accuracy
accurately|accurately|adverb|B2+|in a way that is correct and true in every detail|/ˈækjərətli/|/ˈækjərətli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accur/accurately__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accur/accurately__us_1.mp3|The article accurately reflects public opinion.;The report accurately reflects the current state of the industry.|https://www.oxfordlearnersdictionaries.com/definition/english/accurately
accusation|accusation|noun|C1|a statement saying that you think a person is guilty of doing something wrong or illegal; the fact of accusing somebody|/ˌækjuˈzeɪʃn/|/ˌækjuˈzeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accus/accusation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acc/accus/accusation__us_1.mp3|I don't want to make an accusation until I have some proof.;There was a hint of accusation in her voice.; accusation of something accusations of corruption/cruelty/racism; accusation against somebody At the time, no one believed her accusations against him.; accusation that… He denied the accusation that he had ignored the problems.|https://www.oxfordlearnersdictionaries.com/definition/english/accusation
the-accused|the accused|noun|C1|a person who is on trial for committing a crime|/ði əˈkjuːzd/|/ði əˈkjuːzd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acc/accus/accused_the_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/t/the/the_a/the_accused_1_us_1.mp3|The accused was found innocent.;All the accused have pleaded guilty.|https://www.oxfordlearnersdictionaries.com/definition/english/the-accused
acid_2|acid|adjective|C1|that contains acid or has the essential characteristics of an acid; that has a pH of less than seven|/ˈæsɪd/|/ˈæsɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aci/acid_/acid__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aci/acid_/acid__us_1.mp3|Rye is tolerant of poor, acid soils.|https://www.oxfordlearnersdictionaries.com/definition/english/acid_2
acid_1|acid|noun|B2+|a chemical, usually a liquid, that contains hydrogen and has a pH of less than seven. The hydrogen can be replaced by a metal to form a salt. Acids usually have a bitter sharp taste and can often burn holes in or damage things they touch.|/ˈæsɪd/|/ˈæsɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aci/acid_/acid__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aci/acid_/acid__us_1.mp3|The acid burned a hole in her coat.;Stomach acids can break down the poison.;You will need a special chemical to neutralize the acid.|https://www.oxfordlearnersdictionaries.com/definition/english/acid_1
acquisition|acquisition|noun|C1|the act of getting something, especially knowledge, a skill, etc.|/ˌækwɪˈzɪʃn/|/ˌækwɪˈzɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acq/acqui/acquisition__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acq/acqui/acquisition__us_1.mp3|theories of child language acquisition|https://www.oxfordlearnersdictionaries.com/definition/english/acquisition
acre|acre|noun|C1|a unit for measuring an area of land; 4 840 square yards or about 4 050 square metres|/ˈeɪkə(r)/|/ˈeɪkər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acr/acre_/acre__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acr/acre_/acre__us_1.mp3|3 000 acres of parkland;a three-acre wood; (informal) Each house has acres of space around it (= a lot of space).|https://www.oxfordlearnersdictionaries.com/definition/english/acre
activate|activate|verb|B2+|to make something such as a device or chemical process start working|/ˈæktɪveɪt/|/ˈæktɪveɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activate__us_1.mp3|The burglar alarm is activated by movement.;The gene is activated by a specific protein.|https://www.oxfordlearnersdictionaries.com/definition/english/activate
activation|activation|noun|C1|the act of making something such as a device or chemical process start working|/ˌæktɪˈveɪʃn/|/ˌæktɪˈveɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activation__us_1.mp3|The activation of several target genes results in two major effects.;to trigger/inhibit/block the activation of something|https://www.oxfordlearnersdictionaries.com/definition/english/activation
activist|activist|noun|C1|a person who works to achieve political or social change, especially as a member of an organization with particular aims|/ˈæktɪvɪst/|/ˈæktɪvɪst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/activ/activist__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/act/activ/activist__us_1.mp3|human/civil/animal rights activists;Thousands of environmental activists joined the march to demand action on climate change.;The Prime Minister will face party activists when she addresses the party conference tomorrow.|https://www.oxfordlearnersdictionaries.com/definition/english/activist
acute|acute|adjective|C1|very serious or severe|/əˈkjuːt/|/əˈkjuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acu/acute/acute__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/acu/acute/acute__us_1.mp3|There is an acute shortage of water.;acute pain;the world’s acute environmental problems;Competition for jobs is acute.;The scandal was an acute embarrassment for the President.;He was suffering from acute chest pains.|https://www.oxfordlearnersdictionaries.com/definition/english/acute
adaptation|adaptation|noun|C1|the action or process of changing something, or of being changed, to suit a new purpose or situation|/ˌædæpˈteɪʃn/|/ˌædæpˈteɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ada/adapt/adaptation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ada/adapt/adaptation__us_1.mp3|the adaptation of buildings for military purposes; adaptation to something The process of adaptation to a new school is difficult for some children.;making adaptations to your home|https://www.oxfordlearnersdictionaries.com/definition/english/adaptation
addiction|addiction|noun|B2+|the condition of being unable to stop using or doing something as a habit, especially something harmful|/əˈdɪkʃn/|/əˈdɪkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addic/addiction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addic/addiction__us_1.mp3|cocaine addiction; addiction to something He is now fighting his addiction to alcohol.;an addiction to TV game shows/social media/gambling|https://www.oxfordlearnersdictionaries.com/definition/english/addiction
additionally|additionally|adverb|B2+|in a way that is more than was first mentioned or is usual|/əˈdɪʃənəli/|/əˈdɪʃənəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/add/addit/additionally__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/add/addit/additionally__us_1.mp3|Additionally, the bus service will run on Sundays, every two hours.|https://www.oxfordlearnersdictionaries.com/definition/english/additionally
adequate|adequate|adjective|B2+|enough in quantity, or good enough in quality, for a particular purpose or need|/ˈædɪkwət/|/ˈædɪkwət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ade/adequ/adequate__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ade/adequ/adequate__us_1.mp3|They'll need an adequate supply of hot water.;The room was small but adequate.;There is a lack of adequate provision for disabled students.;He didn't give an adequate answer to the question.; adequate for something The space available is not adequate for our needs.; adequate to do something training that is adequate to meet the future needs of industry|https://www.oxfordlearnersdictionaries.com/definition/english/adequate
adequately|adequately|adverb|B2+|in a way that is enough in quantity, or good enough in quality, for a particular purpose or need|/ˈædɪkwətli/|/ˈædɪkwətli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ade/adequ/adequately__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ade/adequ/adequately__us_1.mp3|Are you adequately insured?|https://www.oxfordlearnersdictionaries.com/definition/english/adequately
adhere|adhere|verb|C1|to stick to something|/ədˈhɪə(r)/|/ədˈhɪr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adh/adher/adhere__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adh/adher/adhere__us_1.mp3|Once in the bloodstream, the bacteria adhere to the surface of the red cells.;Clean the surface first, or the paint will not adhere.;There was oil adhering to the bird’s feathers.;The tiles may not adhere properly if you do not use the correct glue.|https://www.oxfordlearnersdictionaries.com/definition/english/adhere
adjacent|adjacent|adjective|C1|next to something|/əˈdʒeɪsnt/|/əˈdʒeɪsnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adj/adjac/adjacent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adj/adjac/adjacent__us_1.mp3|The planes landed on adjacent runways.;numbers that are adjacent in the sequence; adjacent to something Our farm land was adjacent to the river.;The vineyards of Verzy lie adjacent to those of Verzenay.;There is a row of houses immediately adjacent to the factory.|https://www.oxfordlearnersdictionaries.com/definition/english/adjacent
adjust|adjust|verb|B2+|to change something slightly to make it more suitable for a new set of conditions or to make it work better|/əˈdʒʌst/|/əˈdʒʌst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adj/adjus/adjust__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adj/adjus/adjust__us_1.mp3| adjust something Watch out for sharp bends and adjust your speed accordingly.;This button is for adjusting the volume.;The brakes need to be adjusted.; adjust something to something Adjust your language to the age of your audience.|https://www.oxfordlearnersdictionaries.com/definition/english/adjust
adjustment|adjustment|noun|C1|a small change made to something in order to correct or improve it|/əˈdʒʌstmənt/|/əˈdʒʌstmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adj/adjus/adjustment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adj/adjus/adjustment__us_1.mp3|I've made a few adjustments to the design.;Some adjustment of the lens may be necessary.|https://www.oxfordlearnersdictionaries.com/definition/english/adjustment
administer|administer|verb|C1|to manage and organize the affairs of a company, an organization, a country, etc.|/ədˈmɪnɪstə(r)/|/ədˈmɪnɪstər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administer__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admin/administer__us_1.mp3|to administer a charity/fund/school;the high cost of administering medical services;The pension funds are administered by commercial banks.|https://www.oxfordlearnersdictionaries.com/definition/english/administer
administrative|administrative|adjective|C1|connected with organizing the work of a business or an institution|/ədˈmɪnɪstrətɪv/|/ədˈmɪnɪstreɪtɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administrative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admin/administrative__us_1_rr.mp3|an administrative job/assistant/error|https://www.oxfordlearnersdictionaries.com/definition/english/administrative
administrator|administrator|noun|C1|a person whose job is to manage and organize the public or business affairs of a company or an institution, or a person who works in an office dealing with records, accounts, etc.|/ədˈmɪnɪstreɪtə(r)/|/ədˈmɪnɪstreɪtər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admin/administrator__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admin/administrator__us_1.mp3|Such organizational decisions are made by the hospital administrators.;For an application form, please contact our administrator.|https://www.oxfordlearnersdictionaries.com/definition/english/administrator
admission|admission|noun|C1|the act of accepting somebody into an institution, organization, etc.; the right to enter a place or to join an institution or organization|/ədˈmɪʃn/|/ədˈmɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adm/admis/admission__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adm/admis/admission__us_1.mp3|Hospital admission is not necessary in most cases.;Hospital admissions for asthma attacks have doubled.;the university admissions policy/office;They tried to get into the club but were refused admission.;She failed to gain admission to the university of her choice.;Is there any charge for admission?;There was a steady decline in cinema admissions during the 1960s.; admission to something countries applying for admission to the European Union;Last admissions to the park are at 4 p.m.|https://www.oxfordlearnersdictionaries.com/definition/english/admission
adolescent_1|adolescent|noun|C1|a young person who is developing from a child into an adult|/ˌædəˈlesnt/|/ˌædəˈlesnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adole/adolescent__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ado/adole/adolescent__us_1.mp3|adolescents between the ages of 13 and 18 and the problems they face;Stop acting like an adolescent!|https://www.oxfordlearnersdictionaries.com/definition/english/adolescent_1
adoption|adoption|noun|C1|the act of adopting a child; the fact of being adopted|/əˈdɒpʃn/|/əˈdɑːpʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ado/adopt/adoption__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ado/adopt/adoption__us_1.mp3|She put the baby up for adoption.;The number of adoptions has fallen markedly since the 1970s.; adoption into something his adoption into an American family|https://www.oxfordlearnersdictionaries.com/definition/english/adoption
adverse|adverse|adjective|C1|negative and unpleasant; not likely to produce a good result|/ˈædvɜːs/|/ədˈvɜːrs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adver/adverse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/adver/adverse__us_2_rr.mp3|adverse change/circumstances/weather conditions;Lack of money will have an adverse effect on our research programme.;They have attracted strong adverse criticism.;This drug is known to have adverse side effects.|https://www.oxfordlearnersdictionaries.com/definition/english/adverse
advocate_1|advocate|noun|C1|a person who supports or speaks in favour of somebody or of a public plan or action|/ˈædvəkət/|/ˈædvəkət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advoc/advocate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advoc/advocate__us_2.mp3| advocate for something/somebody an advocate for hospital workers; advocate of something/somebody a staunch advocate of free speech|https://www.oxfordlearnersdictionaries.com/definition/english/advocate_1
advocate_2|advocate|verb|C1|to support something publicly|/ˈædvəkeɪt/|/ˈædvəkeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/advoc/advocate__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/adv/advoc/advocate__us_1.mp3| advocate something The group does not advocate the use of violence.;Heart specialists strongly advocate low-cholesterol diets.;These policies have been widely advocated.; advocate (somebody) doing something Many experts advocate rewarding your child for good behaviour.; advocate that… The report advocated that all buildings be fitted with smoke detectors.; (British English also) The report advocated that all buildings should be fitted with smoke detectors.|https://www.oxfordlearnersdictionaries.com/definition/english/advocate_2
aesthetic_1|aesthetic|adjective|C1|connected with beauty and art and the understanding of beautiful things|/iːsˈθetɪk/|/esˈθetɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aes/aesth/aesthetic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aes/aesth/aesthetic__us_1_rr.mp3|the aesthetic appeal of the songs;an aesthetic appreciation of the landscape;The works of art are judged on purely aesthetic grounds.;The benefits of conservation are both financial and aesthetic.|https://www.oxfordlearnersdictionaries.com/definition/english/aesthetic_1
